record_id,search_timestamp,travel_date,lead_time_days,source_platform,origin_iata,dest_iata,route,origin_raw,dest_raw,airline_standardized,airline_raw,flight_number,departure_time,arrival_time,duration_minutes,duration_raw,cabin_class,total_fare_inr,base_fare_inr,fuel_surcharge_inr,udf_psf_inr,gst_inr,convenience_fee_inr,taxes_fees_inr,is_nonstop,stops_count,stop_info,raw_hash,booking_url,airline_url
SCR_GF_1789375726_002,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 621,7:25 AM,9:10 AM,105,1 hr 45 min,Economy,6908.0,4013.94,1888.92,710.0,295.14,0.0,2894.06,True,0,Non-Stop,860eca9be999,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375726_003,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 362,9:45 AM,11:20 AM,95,1 hr 35 min,Economy,6995.0,4070.29,1915.42,710.0,299.29,0.0,2924.71,True,0,Non-Stop,ea4fce22baae,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375726_005,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG 8449,11:30 AM,12:55 PM,85,1 hr 25 min,Economy,7132.0,4159.01,1957.18,710.0,305.81,0.0,2972.99,True,0,Non-Stop,b0f38fc08eeb,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20SpiceJet&curr=INR&hl=en,https://www.spicejet.com/
SCR_GF_1789375726_006,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 211,7:40 AM,9:05 AM,85,1 hr 25 min,Economy,7528.0,4415.47,2077.86,710.0,324.67,0.0,3112.53,True,0,Non-Stop,87fc6876e6e4,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375726_007,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 492,9:50 AM,11:30 AM,100,1 hr 40 min,Economy,8588.0,5101.94,2400.92,710.0,375.14,0.0,3486.06,True,0,Non-Stop,1f651c8add34,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375726_008,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 704,1:40 PM,3:10 PM,90,1 hr 30 min,Economy,14563.0,8971.47,4221.86,710.0,659.67,0.0,5591.53,True,0,Non-Stop,af2b7ade985c,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375726_009,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 434,6:40 AM,8:10 AM,90,1 hr 30 min,Economy,14830.0,9144.38,4303.24,710.0,672.38,0.0,5685.62,True,0,Non-Stop,01f53b38b75a,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375726_010,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 433,11:30 AM,1:05 PM,95,1 hr 35 min,Economy,14830.0,9144.38,4303.24,710.0,672.38,0.0,5685.62,True,0,Non-Stop,b637a3da5fab,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375726_013,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG 8193,10:25,12:05,100,1 hr 40 min,Economy,6623.0,3829.37,1802.06,710.0,281.57,0.0,2793.63,True,0,Non-Stop,25d3b24cab0a,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20SpiceJet&curr=INR&hl=en,https://www.spicejet.com/
SCR_GF_1789375726_014,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 621,7:25,9:10,105,1 hr 45 min,Economy,6908.0,4013.94,1888.92,710.0,295.14,0.0,2894.06,True,0,Non-Stop,a97076e71156,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375726_015,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 362,9:45,11:20,95,1 hr 35 min,Economy,6995.0,4070.29,1915.42,710.0,299.29,0.0,2924.71,True,0,Non-Stop,48708bedd8ab,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375726_017,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG 8449,11:30,12:55,85,1 hr 25 min,Economy,7132.0,4159.01,1957.18,710.0,305.81,0.0,2972.99,True,0,Non-Stop,cc179a39a092,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20SpiceJet&curr=INR&hl=en,https://www.spicejet.com/
SCR_GF_1789375726_018,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 211,7:40,9:05,85,1 hr 25 min,Economy,7528.0,4415.47,2077.86,710.0,324.67,0.0,3112.53,True,0,Non-Stop,3c9c0f70f452,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375726_019,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 492,9:50,11:30,100,1 hr 40 min,Economy,8588.0,5101.94,2400.92,710.0,375.14,0.0,3486.06,True,0,Non-Stop,fb13f9c05da6,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375726_020,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 910,1:40,3:10,90,1 hr 30 min,Economy,14563.0,8971.47,4221.86,710.0,659.67,0.0,5591.53,True,0,Non-Stop,fd868b826926,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375726_021,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 434,6:40,8:10,90,1 hr 30 min,Economy,14830.0,9144.38,4303.24,710.0,672.38,0.0,5685.62,True,0,Non-Stop,ce602ca0d037,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375726_022,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 433,11:30,1:05,95,1 hr 35 min,Economy,14830.0,9144.38,4303.24,710.0,672.38,0.0,5685.62,True,0,Non-Stop,9eaae421c618,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375730_001,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India,Air India,AI 744,6:40 AM,9:15 AM,155,2 hr 35 min,Economy,8020.0,4734.1,2227.8,710.0,348.1,0.0,3285.9,True,0,Non-Stop,0f0243b34bc5,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375730_002,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1503,8:45 AM,11:15 AM,150,2 hr 30 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,09d7dd9e2c15,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_003,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 619,4:45 AM,7:10 AM,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,e9f5ad96a653,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375730_004,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1764,5:45 AM,8:35 AM,170,2 hr 50 min,Economy,8019.0,4733.45,2227.5,710.0,348.05,0.0,3285.55,True,0,Non-Stop,0d024553b6e2,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_005,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1316,8:00 PM,10:30 PM,150,2 hr 30 min,Economy,8019.0,4733.45,2227.5,710.0,348.05,0.0,3285.55,True,0,Non-Stop,1234c67f67ba,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_006,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1723,8:10 AM,10:40 AM,150,2 hr 30 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,d462193c57dd,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_007,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 2714,5:00 AM,10:15 AM,315,5 hr 15 min,Economy,8089.0,4778.78,2248.84,710.0,351.38,0.0,3310.22,False,1,1 Stop (CCU),059105d76104,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375730_008,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 245,7:45 AM,10:10 AM,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,02dc678f6f49,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375730_009,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India,Air India,AI 679,2:30 PM,5:00 PM,150,2 hr 30 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,20452ffab42f,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375730_010,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 684,8:00 PM,10:25 PM,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,33d97d10d65e,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375730_011,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1700,10:40 AM,1:25 PM,165,2 hr 45 min,Economy,8459.0,5018.4,2361.6,710.0,369.0,0.0,3440.6,True,0,Non-Stop,de11716232df,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_012,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1204,12:55 PM,3:35 PM,160,2 hr 40 min,Economy,8759.0,5212.69,2453.02,710.0,383.29,0.0,3546.31,True,0,Non-Stop,60ebb233ceea,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_013,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 902,3:10 PM,5:35 PM,145,2 hr 25 min,Economy,8820.0,5252.19,2471.62,710.0,386.19,0.0,3567.81,True,0,Non-Stop,98bf74261157,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375730_014,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India,Air India,AI 744,6:40,9:15,155,2 hr 35 min,Economy,8020.0,4734.1,2227.8,710.0,348.1,0.0,3285.9,True,0,Non-Stop,a5e663fcef2f,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375730_015,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1503,8:45,11:15,150,2 hr 30 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,9e38c53516f8,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_016,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 619,4:45,7:10,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,8599a27352ea,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375730_017,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1764,5:45,8:35,170,2 hr 50 min,Economy,8019.0,4733.45,2227.5,710.0,348.05,0.0,3285.55,True,0,Non-Stop,1cbe93391f53,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_018,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1120,8:00,10:30,150,2 hr 30 min,Economy,8019.0,4733.45,2227.5,710.0,348.05,0.0,3285.55,True,0,Non-Stop,e9b989afdb72,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_019,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1723,8:10,10:40,150,2 hr 30 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,f29ecbf2da09,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_020,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 2714,5:00,10:15,315,5 hr 15 min,Economy,8089.0,4778.78,2248.84,710.0,351.38,0.0,3310.22,False,1,1 Stop,465df20a6873,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375730_021,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 245,7:45,10:10,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,923e6a276b7e,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375730_022,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India,Air India,AI 512,2:30,5:00,150,2 hr 30 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,2a52f4139934,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375730_023,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 656,8:00,10:25,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,b9cb5b0fc8fa,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375730_024,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1700,10:40,1:25,165,2 hr 45 min,Economy,8459.0,5018.4,2361.6,710.0,369.0,0.0,3440.6,True,0,Non-Stop,6c6c02d2c6ad,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_025,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1204,12:55,3:35,160,2 hr 40 min,Economy,8759.0,5212.69,2453.02,710.0,383.29,0.0,3546.31,True,0,Non-Stop,4c0b4e30f0cb,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375730_026,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 448,3:10,5:35,145,2 hr 25 min,Economy,8820.0,5252.19,2471.62,710.0,386.19,0.0,3567.81,True,0,Non-Stop,a5536992ad69,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375645_001,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 808,11:00 PM,1:25 AM,145,2 hr 25 min,Economy,6314.0,3629.26,1707.88,710.0,266.86,0.0,2684.74,True,0,Non-Stop,9e6b1b2e87ce,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375645_002,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 6105,1:00 PM,3:10 PM,130,2 hr 10 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,ef06443d498e,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375645_003,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1108,5:30 PM,7:45 PM,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,bb99f41fd395,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375645_004,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 6814,8:45 AM,11:00 AM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,ac88c35b6281,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375645_005,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 865,9:00 AM,11:15 AM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,b291d8ec9611,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375645_006,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2487,9:30 AM,11:55 AM,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,ea02543468eb,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375645_007,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 657,9:30 AM,12:00 PM,150,2 hr 30 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,273621863b82,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375645_008,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 657,10:00 AM,12:25 PM,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,b7dbc8de2e5b,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375645_009,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2012,10:15 AM,12:35 PM,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,ffc799c2d712,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375645_010,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 657,10:30 AM,12:50 PM,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,8fc80f58018d,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375645_011,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2131,11:00 AM,1:15 PM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,4411f3ed02c0,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375645_012,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 805,11:00 AM,1:25 PM,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,f55d24583f14,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375645_013,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5318,12:00 PM,2:10 PM,130,2 hr 10 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,4f89448d3fda,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
